﻿Published/unpublished,Title,Author(s),Journal,Pub Year,Volume,Pages,Url,DOI,Description/Notes,Region,Location Name,Site Name,Latitude,Longitude,Altitude,Soil Types,Is it pasture/crop?,Is it resident/sown?,Sowing Date,Harvest Method,Irrigation Level,kgNyr,kgPyr,kgKyr,kgSyr,kgLimeyr,Defoliation Method,Dominant Species,Cultivar,Flowering Date,Additional Species,Cultivars,Experiment Name,Measurement Unit,What yield are you recording?,Data Source,Start Date,End Date,DM Yield,Grain Yield,Growth Rate,Annual Yield,Met Files,Photos,Soil Water Data,Raw Data
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2018,15/05/2018,900,,30,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2019,15/05/2019,930,,31,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2020,15/05/2020,870,,29,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2021,15/05/2021,1050,,35,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2022,15/05/2022,990,,33,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2023,15/05/2023,750,,25,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2024,15/05/2024,930,,31,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2025,15/05/2025,1080,,36,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2015,15/06/2015,434,,14,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2016,15/06/2016,310,,10,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2017,15/06/2017,465,,15,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2018,15/06/2018,434,,14,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2019,15/06/2019,620,,20,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2020,15/06/2020,589,,19,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2021,15/06/2021,713,,23,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2022,15/06/2022,620,,20,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2023,15/06/2023,403,,13,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/05/2024,15/06/2024,620,,20,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2015,15/07/2015,270,,9,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2016,15/07/2016,300,,10,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2017,15/07/2017,300,,10,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2018,15/07/2018,330,,11,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2019,15/07/2019,240,,8,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2020,15/07/2020,450,,15,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2021,15/07/2021,480,,16,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2022,15/07/2022,480,,16,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2023,15/07/2023,300,,10,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/06/2024,15/07/2024,630,,21,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2015,15/08/2015,682,,22,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2016,15/08/2016,527,,17,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2017,15/08/2017,651,,21,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2018,15/08/2018,806,,26,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2019,15/08/2019,620,,20,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2020,15/08/2020,713,,23,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2021,15/08/2021,682,,22,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2022,15/08/2022,868,,28,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2023,15/08/2023,651,,21,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/07/2024,15/08/2024,1054,,34,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2015,15/09/2015,1705,,55,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2016,15/09/2016,1798,,58,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2017,15/09/2017,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2018,15/09/2018,1674,,54,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2019,15/09/2019,1643,,53,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2020,15/09/2020,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2021,15/09/2021,1426,,46,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2022,15/09/2022,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2023,15/09/2023,1333,,43,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/08/2024,15/09/2024,1674,,54,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2015,15/10/2015,1950,,65,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2016,15/10/2016,1860,,62,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2017,15/10/2017,2040,,68,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2018,15/10/2018,2070,,69,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2019,15/10/2019,2040,,68,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/09/2020,15/10/2020,2280,,76,,Y,Y,,
